"000","Generalidades"
"100","Filosofia"
"200","Religião"
"300","Ciências sociais"
"400","Línguas"
"500","Ciências puras"
"600","Ciências aplicadas"
"700","Artes"
"800","Literatura"
"900","História e geografia"
